created_at,created_at_timeuuid,detected_at,friendly_info,info_message,info_time,info_title,info_type,info_uptime,router_id,router_url,type
2026-02-05T16:35:11.667000+00:00,a42472ec-02b0-11f1-b7fa-1edfef6971b5,2026-02-05T16:35:11+00:00,5GHz radio failed. Power cycle is required to recover.,5GHz radio failed. Power cycle is required to recover.,2026-02-05 16:35:11 UTC,rfkill_check.py: ,custom_alert,300.47201039,5219675,https://www.cradlepointecm.com/api/v2/routers/5219675/,custom_alert
2026-01-31T13:44:21.839000+00:00,f2b3e098-feaa-11f0-8767-621e77cdbedb,2026-01-31T13:44:21+00:00,"AT&T RSRQ recovered: -8 (above threshold of -12). Lat/long: 43.67316, -116.29201","AT&T RSRQ recovered: -8 (above threshold of -12). Lat/long: 43.67316, -116.29201",2026-01-31 13:44:21 UTC,signal_alert: ,custom_alert,325989.035666065,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T13:43:07.165000+00:00,c627e650-feaa-11f0-9369-22b36076f9ab,2026-01-31T13:43:06+00:00,"AT&T RSRQ -13 is below threshold of -12. Lat/long: 43.67316, -116.29201","AT&T RSRQ -13 is below threshold of -12. Lat/long: 43.67316, -116.29201",2026-01-31 13:43:06 UTC,signal_alert: ,custom_alert,325914.286847446,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T10:45:25.551000+00:00,f35ab2d8-fe91-11f0-8519-8e645ea91552,2026-01-31T10:45:25+00:00,"AT&T RSRQ recovered: -8 (above threshold of -12). Lat/long: 43.67312, -116.29200","AT&T RSRQ recovered: -8 (above threshold of -12). Lat/long: 43.67312, -116.29200",2026-01-31 10:45:25 UTC,signal_alert: ,custom_alert,315252.82665007,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T10:44:13.537000+00:00,c8740e28-fe91-11f0-acf4-f21457681448,2026-01-31T10:44:13+00:00,"AT&T RSRQ -14 is below threshold of -12. Lat/long: 43.67312, -116.29200","AT&T RSRQ -14 is below threshold of -12. Lat/long: 43.67312, -116.29200",2026-01-31 10:44:13 UTC,signal_alert: ,custom_alert,315180.854502536,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T08:09:58.627000+00:00,3c17c7a4-fe7c-11f0-a203-defb95277bb6,2026-01-31T08:09:58+00:00,"AT&T RSRQ recovered: -9 (above threshold of -12). Lat/long: 43.67314, -116.29204","AT&T RSRQ recovered: -9 (above threshold of -12). Lat/long: 43.67314, -116.29204",2026-01-31 08:09:58 UTC,signal_alert: ,custom_alert,305925.967307915,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T08:08:52.331000+00:00,148cfa06-fe7c-11f0-bdfa-e6993027acf1,2026-01-31T08:08:51+00:00,"AT&T RSRQ -14 is below threshold of -12. Lat/long: 43.67314, -116.29204","AT&T RSRQ -14 is below threshold of -12. Lat/long: 43.67314, -116.29204",2026-01-31 08:08:51 UTC,signal_alert: ,custom_alert,305859.654025425,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T04:09:24.007000+00:00,a0649cc2-fe5a-11f0-ae85-9af01fde8ab3,2026-01-31T04:09:23+00:00,"AT&T RSRQ recovered: -10 (above threshold of -12). Lat/long: 43.67312, -116.29202","AT&T RSRQ recovered: -10 (above threshold of -12). Lat/long: 43.67312, -116.29202",2026-01-31 04:09:23 UTC,signal_alert: ,custom_alert,291490.899235907,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T04:08:18.908000+00:00,7996ff7a-fe5a-11f0-9396-6ec27e93d3a1,2026-01-31T04:08:18+00:00,"AT&T RSRQ -15 is below threshold of -12. Lat/long: 43.67312, -116.29202","AT&T RSRQ -15 is below threshold of -12. Lat/long: 43.67312, -116.29202",2026-01-31 04:08:18 UTC,signal_alert: ,custom_alert,291426.287804042,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
2026-01-31T03:40:17.881000+00:00,8f9e8aa8-fe56-11f0-a2ef-621e77cdbedb,2026-01-31T03:40:17+00:00,"AT&T RSRQ recovered: -10 (above threshold of -12). Lat/long: 43.67312, -116.29201","AT&T RSRQ recovered: -10 (above threshold of -12). Lat/long: 43.67312, -116.29201",2026-01-31 03:40:17 UTC,signal_alert: ,custom_alert,289745.283357782,4978020,https://www.cradlepointecm.com/api/v2/routers/4978020/,custom_alert
